entity_id,rdate,rstati,ltrf,strf,rating,gvkey
346687,20131220,3,1,0,BB+,117768
346687,20131220,3,1,0,BB+,117768
346687,20090507,3,1,0,NR,117768
346687,20060802,3,1,0,BB-,117768
346687,20060802,3,1,0,BB-,117768
346687,20060802,3,1,0,BB-,117768
346687,20090507,3,1,0,NR,117768
346687,20160906,2,1,0,BBB-,117768
346687,20060802,3,1,0,BB-,117768
346687,20060802,3,1,0,BB-,117768
346687,20060802,3,1,0,BB-,117768
346687,20060802,3,1,0,BB-,117768
346687,20060802,3,1,0,BB-,117768
346687,20060802,3,1,0,BB-,117768
346687,20060802,3,1,0,BB-,117768
346687,20171219,1,0,1,A-2,117768
346687,20001005,3,1,0,B+,117768
346687,20170920,1,1,0,BBB+,117768
346687,20001005,3,1,0,B+,117768
346687,20001005,3,1,0,B+,117768
346687,20001005,3,1,0,B+,117768
346687,20001005,3,1,0,B+,117768
346687,20001005,3,1,0,B+,117768
346687,20001005,3,1,0,B+,117768
346687,20001005,3,1,0,B+,117768
346687,20001005,3,1,0,B+,117768
346687,20001005,3,1,0,B+,117768
346726,20160915,1,1,0,BBB,140760
346726,20160915,1,1,0,BBB,140760
346726,20160915,2,1,0,BBB,140760
346726,20140625,3,1,0,BBB+,140760
346726,20140625,3,1,0,BBB+,140760
346726,20140625,3,1,0,BBB+,140760
346726,20140625,1,0,1,A-2,140760
346726,20140625,1,0,1,A-2,140760
346726,20160915,2,1,0,BBB,140760
346726,20081021,3,1,0,A+,140760
346726,20081021,3,1,0,A+,140760
346726,20071024,2,0,1,A-1,140760
346726,20071024,3,1,0,A,140760
346726,20071024,3,1,0,A,140760
346726,20040512,3,1,0,A-,140760
346726,20040512,3,1,0,A-,140760
346726,20040512,3,1,0,A-,140760
346726,20040512,3,1,0,A-,140760
346726,20040512,3,1,0,A-,140760
346726,20020329,3,1,0,A,140760
346726,20071024,2,0,1,A-1,140760
346726,20020329,3,1,0,A,140760
346726,20140625,3,1,0,BBB+,140760
346726,20030808,3,0,1,A-2,140760
346726,20030808,3,0,1,A-2,140760
346726,20040512,3,1,0,A-,140760
346726,20020329,3,1,0,A,140760
346726,20020329,3,1,0,A,140760
346726,20020329,3,0,1,A-1,140760
346726,20020329,3,1,0,A,140760
346726,20001023,3,0,1,A-1+,140760
346726,20020329,3,1,0,A,140760
346726,20001023,3,0,1,A-1+,140760
346726,20001023,3,0,1,A-1+,140760
346726,20020329,3,0,1,A-1,140760
346726,20001023,3,0,1,A-1+,140760
346811,20110607,1,1,0,NR,141400
346811,20110607,1,1,0,NR,141400
346811,20110606,2,1,0,BB,141400
346811,20110606,2,1,0,BB,141400
346811,20080915,3,1,0,BB-,141400
346811,20080915,3,1,0,BB-,141400
346811,20080915,3,1,0,BB-,141400
346811,20080915,3,1,0,BB-,141400
346811,20080915,3,1,0,BB-,141400
346811,20080915,3,1,0,BB-,141400
346811,20080915,3,1,0,BB-,141400
346811,20060731,3,1,0,B+,141400
346811,20060731,3,1,0,B+,141400
346811,20080915,3,1,0,BB-,141400
346811,20060731,3,1,0,B+,141400
346811,20060731,3,1,0,B+,141400
346811,20060731,3,1,0,B+,141400
346811,20060731,3,1,0,B+,141400
346811,20051123,3,1,0,BB-,141400
346811,20051123,3,1,0,BB-,141400
346811,20051123,3,1,0,BB-,141400
346811,20051123,3,1,0,BB-,141400
346811,20021127,3,1,0,BB,141400
346811,20080915,3,1,0,BB-,141400
346811,20080915,3,1,0,BB-,141400
346811,20060731,3,1,0,B+,141400
346811,20021127,3,1,0,BB,141400
346811,20021127,3,1,0,BB,141400
346811,20021127,3,1,0,BB,141400
346811,20021127,3,1,0,BB,141400
346811,20021127,3,1,0,BB,141400
346811,20021127,3,1,0,BB,141400
346811,20021127,3,1,0,BB,141400
346811,20060731,3,1,0,B+,141400
346811,20080915,3,1,0,BB-,141400
346811,20021127,3,1,0,BB,141400
346811,20021127,1,0,1,NR,141400
346811,20020805,3,1,0,BBB-,141400
346811,20021127,1,0,1,NR,141400
346811,20020805,3,1,0,BBB-,141400
346811,20020502,2,0,1,A-3,141400
346811,20021127,3,1,0,BB,141400
346811,20020502,2,0,1,A-3,141400
346811,20080915,3,1,0,BB-,141400
346811,20020805,3,1,0,BBB-,141400
346811,20020805,3,1,0,BBB-,141400
346811,20020502,3,0,1,A-3,141400
346811,20020502,3,0,1,A-3,141400
346811,20001012,3,1,0,BBB+,141400
346811,20020502,3,1,0,BBB,141400
346811,20001012,3,1,0,BBB+,141400
346811,20001012,3,0,1,A-2,141400
346811,20001012,3,0,1,A-2,141400
346811,20001012,3,1,0,BBB+,141400
346811,20001012,3,1,0,BBB+,141400
346811,20020502,3,1,0,BBB,141400
347540,20170110,1,1,0,NR,110685
347540,20170110,1,1,0,NR,110685
347540,20050106,2,1,0,BBB-,110685
347540,20050106,3,1,0,BBB-,110685
347540,20050106,3,1,0,BBB-,110685
347540,20050106,3,1,0,BBB-,110685
347540,20050106,2,1,0,BBB-,110685
347540,20050106,3,1,0,BBB-,110685
347540,20050106,3,1,0,BBB-,110685
347540,20050106,3,1,0,BBB-,110685
347540,20050106,3,1,0,BBB-,110685
347540,20050106,3,1,0,BBB-,110685
347540,20050106,3,1,0,BBB-,110685
347540,20050106,3,1,0,BBB-,110685
347540,20050106,3,1,0,BBB-,110685
347540,20020625,3,1,0,BB+,110685
347540,20050106,3,1,0,BBB-,110685
347540,20020625,3,1,0,BB+,110685
347540,20020625,3,1,0,BB+,110685
347540,20050106,3,1,0,BBB-,110685
347540,20020625,3,1,0,BB+,110685
347540,20001117,3,1,0,BB,110685
347540,20001117,3,1,0,BB,110685
347540,20001117,3,1,0,BB,110685
347540,20001117,3,1,0,BB,110685
347540,20001117,3,1,0,BB,110685
347540,20001117,3,1,0,BB,110685
347540,20001117,3,1,0,BB,110685
347540,20001117,3,1,0,BB,110685
347540,20050106,3,1,0,BBB-,110685
347720,20021112,1,1,0,NR,125595
347720,20020124,2,1,0,CCC+,125595
347720,20021112,1,1,0,NR,125595
347720,20020124,2,1,0,CCC+,125595
347720,20001128,3,1,0,B-,125595
347720,20001128,3,1,0,B-,125595
347763,20091202,2,1,0,BB-,126136
347763,20160518,1,1,0,NR,126136
347763,20091202,2,1,0,BB-,126136
347763,20091202,3,1,0,BB-,126136
347763,20090327,3,1,0,D,126136
347763,20090327,3,1,0,D,126136
347763,20090115,3,1,0,D,126136
347763,20090115,3,1,0,D,126136
347763,20081212,3,1,0,CC,126136
347763,20070418,3,1,0,B-,126136
347763,20070418,3,1,0,B-,126136
347763,20070418,3,1,0,B-,126136
347763,20070418,1,0,1,NR,126136
347763,20070314,1,0,1,NR,126136
347763,20060915,3,1,0,CCC+,126136
347763,20050419,2,0,1,B-3,126136
347763,20050419,2,0,1,B-3,126136
347763,20060915,3,1,0,CCC+,126136
347763,20090213,3,1,0,CC,126136
347763,20060915,3,1,0,CCC+,126136
347763,20060915,3,1,0,SD,126136
347763,20160518,1,1,0,NR,126136
347763,20060915,3,1,0,SD,126136
347763,20070418,3,1,0,B-,126136
347763,20060915,3,1,0,CCC+,126136
347763,20030819,3,1,0,CCC+,126136
347763,20030819,3,1,0,CCC+,126136
347763,20050419,3,0,1,B-3,126136
347763,20050419,3,0,1,B-3,126136
347763,20090213,3,1,0,CC,126136
347763,20081212,3,1,0,CC,126136
347763,20030819,3,1,0,CCC+,126136
347763,20030819,3,1,0,CCC+,126136
347763,20030819,3,1,0,CCC+,126136
347763,20030819,3,1,0,CCC+,126136
347763,20030819,3,1,0,CCC+,126136
347763,20091202,3,1,0,BB-,126136
347763,20030819,3,1,0,CCC+,126136
347763,20030714,3,1,0,CC,126136
347763,20030714,3,1,0,CC,126136
347763,20030117,3,1,0,CCC+,126136
347763,20030117,3,1,0,CCC+,126136
347763,20021224,3,1,0,B,126136
347763,20021224,3,1,0,B,126136
347763,20020820,3,1,0,B+,126136
347763,20020820,3,1,0,B+,126136
347763,20020820,3,1,0,B+,126136
347763,20020820,3,1,0,B+,126136
347763,20001206,3,1,0,BB,126136
347763,20001206,3,1,0,BB,126136
347763,20001206,3,1,0,BB,126136
347763,20001206,3,1,0,BB,126136
347960,20100202,1,1,0,BBB,142953
347960,20100202,1,1,0,BBB,142953
347960,20100202,2,1,0,BBB,142953
347960,20100202,3,1,0,BBB,142953
347960,20100202,3,1,0,BBB,142953
347960,20100202,3,1,0,BBB,142953
347960,20100202,3,1,0,BBB,142953
347960,20071109,3,1,0,A-,142953
347960,20071109,3,1,0,A-,142953
347960,20071109,3,1,0,A-,142953
347960,20071109,1,0,1,A-2,142953
347960,20071109,1,0,1,A-2,142953
347960,20070403,3,1,0,A,142953
347960,20070403,2,0,1,A-1,142953
347960,20070403,3,1,0,A,142953
347960,20070403,2,0,1,A-1,142953
347960,20070403,3,1,0,A,142953
347960,20070403,3,0,1,A-1,142953
347960,20070403,3,1,0,A,142953
347960,20070403,3,0,1,A-1,142953
347960,20070403,3,1,0,A,142953
347960,20070403,3,1,0,A,142953
347960,20030409,3,1,0,A-,142953
347960,20030409,3,1,0,A-,142953
347960,20071109,3,1,0,A-,142953
347960,20030409,3,0,1,A-2,142953
347960,20030409,3,0,1,A-2,142953
347960,20030409,3,1,0,A-,142953
347960,20030409,3,1,0,A-,142953
347960,20030409,3,0,1,A-2,142953
347960,20030409,3,0,1,A-2,142953
347960,20030409,3,1,0,A-,142953
347960,20100202,2,1,0,BBB,142953
347960,20030409,3,0,1,A-2,142953
347960,20030409,3,0,1,A-2,142953
347960,20030409,3,1,0,A-,142953
347960,20010727,3,0,1,A-1,142953
347960,20010727,3,0,1,A-1,142953
347960,20001205,3,1,0,A,142953
347960,20001205,3,1,0,A,142953
347960,20001205,3,1,0,A,142953
347960,20010727,3,0,1,A-1,142953
347960,20010727,3,0,1,A-1,142953
347960,20001205,3,1,0,A,142953
347960,20001205,3,1,0,A,142953
347960,20001205,3,1,0,A,142953
348447,20070504,1,1,0,BBB-,177376
348447,20070504,1,1,0,BBB-,177376
348447,20070504,2,1,0,BBB-,177376
348447,20070504,2,1,0,BBB-,177376
348447,20090916,1,0,1,NR,177376
348447,20090916,1,0,1,NR,177376
348447,20070504,3,1,0,BBB-,177376
348447,20070504,3,1,0,BBB-,177376
348447,20070504,2,0,1,A-3,177376
348447,20070504,2,0,1,A-3,177376
349936,20170117,1,1,0,BBB+,142811
349936,20170117,1,1,0,BBB+,142811
349936,20020808,2,1,0,BBB,142811
349936,20101011,1,0,1,A-2,142811
349936,20020808,3,1,0,BBB,142811
349936,20020808,2,1,0,BBB,142811
349936,20020808,3,1,0,BBB,142811
349936,20010319,3,1,0,BBB-,142811
349936,20010319,3,1,0,BBB-,142811
349936,20101011,1,0,1,A-2,142811
350023,20181029,1,1,0,BB,121382
350023,20181029,1,1,0,BB,121382
350023,20130828,2,1,0,BB-,121382
350023,20130828,3,1,0,BB-,121382
350023,20130828,3,1,0,BB-,121382
350023,20090720,3,1,0,B+,121382
350023,20090720,3,1,0,B+,121382
350023,20090720,3,1,0,B+,121382
350023,20090720,3,1,0,B+,121382
350023,20090720,3,1,0,B+,121382
350023,20090720,3,1,0,B+,121382
350023,20090720,3,1,0,B+,121382
350023,20060502,3,1,0,NR,121382
350023,20050727,3,1,0,B+,121382
350023,20050727,3,1,0,B+,121382
350023,20040305,3,1,0,CCC+,121382
350023,20040305,3,1,0,CCC+,121382
350023,20090720,3,1,0,B+,121382
350023,20130828,2,1,0,BB-,121382
350023,20021112,3,1,0,CCC,121382
350023,20021112,3,1,0,CCC,121382
350023,20021112,3,1,0,CCC,121382
350023,20040305,3,1,0,CCC+,121382
350023,20040305,3,1,0,CCC+,121382
350023,20021112,3,1,0,CCC,121382
350023,20021112,3,1,0,CCC,121382
350023,20021112,3,1,0,CCC,121382
350023,20010323,3,1,0,B,121382
350023,20010323,3,1,0,B,121382
350023,20010323,3,1,0,B,121382
350023,20010323,3,1,0,B,121382
350023,20060502,3,1,0,NR,121382
351756,20100824,1,1,0,BBB-,124046
351756,20100824,1,1,0,BBB-,124046
351756,20100824,2,1,0,BBB-,124046
351756,20100824,2,1,0,BBB-,124046
351756,20010612,3,1,0,BB+,124046
351756,20010612,3,1,0,BB+,124046
351756,20010612,3,1,0,BB+,124046
351756,20010612,3,1,0,BB+,124046
351756,20010612,3,1,0,BB+,124046
351756,20010612,3,1,0,BB+,124046
351946,20090217,1,1,0,A,143356
351946,20090217,2,1,0,A,143356
351946,20070503,3,1,0,A+,143356
351946,20060215,3,1,0,A,143356
351946,20060215,3,1,0,A,143356
351946,20060215,1,0,1,A-1,143356
351946,20010716,3,1,0,A-,143356
351946,20010716,2,0,1,A-2,143356
351946,20010716,3,1,0,A-,143356
352137,20170530,2,1,0,BBB+,137232
352137,20170530,2,1,0,BBB+,137232
352137,20150728,2,0,1,A-2,137232
352137,20170530,1,1,0,NR,137232
352137,20170530,1,1,0,NR,137232
352137,20170530,1,0,1,NR,137232
352137,20150728,3,1,0,BBB,137232
352137,20150728,3,1,0,BBB,137232
352137,20150728,3,0,1,A-2,137232
352137,20150728,3,0,1,A-2,137232
352137,20150728,3,1,0,BBB,137232
352137,20150728,3,1,0,BBB,137232
352137,20150728,3,0,1,A-2,137232
352137,20110110,3,1,0,BBB-,137232
352137,20110110,3,1,0,BBB-,137232
352137,20110110,3,1,0,BBB-,137232
352137,20110110,3,1,0,BBB-,137232
352137,20110110,3,0,1,A-3,137232
352137,20110110,3,0,1,A-3,137232
352137,20110110,3,1,0,BBB-,137232
352137,20150728,3,0,1,A-2,137232
352137,20110110,3,1,0,BBB-,137232
352137,20090223,3,1,0,BB+,137232
352137,20090223,3,1,0,BB+,137232
352137,20090223,3,0,1,B,137232
352137,20090223,3,0,1,B,137232
352137,20090223,3,1,0,BB+,137232
352137,20090223,3,1,0,BB+,137232
352137,20070605,3,1,0,BBB-,137232
352137,20170530,1,0,1,NR,137232
352137,20070605,3,1,0,BBB-,137232
352137,20050830,3,0,1,A-3,137232
352137,20050830,3,1,0,BBB,137232
352137,20150728,2,0,1,A-2,137232
352137,20050830,3,1,0,BBB,137232
352137,20050830,3,0,1,A-3,137232
352137,20020807,3,1,0,BBB+,137232
352137,20020807,3,1,0,BBB+,137232
352137,20020807,3,1,0,BBB+,137232
352137,20020807,3,1,0,BBB+,137232
352137,20010625,3,0,1,A-2,137232
352137,20010625,3,0,1,A-2,137232
352137,20010625,3,1,0,A-,137232
352137,20010625,3,1,0,A-,137232
352137,20010625,3,1,0,A-,137232
352137,20010625,3,1,0,A-,137232
352669,20150624,1,1,0,BBB,144559
352669,20150624,1,1,0,BBB,144559
352669,20070413,2,1,0,A-,144559
352669,20070413,2,1,0,A-,144559
352669,20070413,3,1,0,A-,144559
352669,20070413,3,1,0,A-,144559
352669,20050204,3,1,0,BBB+,144559
352669,20030929,3,1,0,BBB,144559
352669,20030929,3,1,0,BBB,144559
352669,20050204,3,1,0,BBB+,144559
352669,20030929,3,1,0,BBB,144559
352669,20030929,3,1,0,BBB,144559
352669,20010803,3,1,0,BBB-,144559
352669,20010803,3,1,0,BBB-,144559
352669,20010803,3,1,0,BBB-,144559
352669,20010803,3,1,0,BBB-,144559
353077,20091002,1,1,0,NR,294524
353077,20091002,1,1,0,NR,294524
353077,20090216,2,1,0,D,294524
353077,20081230,3,1,0,SD,294524
353077,20081230,3,1,0,SD,294524
353077,20081114,3,1,0,B-,294524
353077,20080821,3,1,0,B,294524
353077,20080821,3,1,0,B,294524
353077,20071128,3,1,0,B+,294524
353077,20071128,3,1,0,B+,294524
353077,20071128,3,1,0,B+,294524
353077,20071128,3,1,0,B+,294524
353077,20070427,3,1,0,BB-,294524
353077,20070427,3,1,0,BB-,294524
353077,20070427,3,1,0,BB-,294524
353077,20050726,3,1,0,B+,294524
353077,20090216,2,1,0,D,294524
353077,20050726,3,1,0,B+,294524
353077,20050505,3,1,0,BB+,294524
353077,20081114,3,1,0,B-,294524
353077,20050505,3,1,0,BB+,294524
353077,20010801,3,1,0,BBB-,294524
353077,20010801,3,1,0,BBB-,294524
353077,20010801,3,1,0,BBB-,294524
353077,20010801,3,1,0,BBB-,294524
353077,20010801,3,1,0,BBB-,294524
353077,20070427,3,1,0,BB-,294524
353077,20010801,3,1,0,BBB-,294524
353240,20131216,1,1,0,BBB+,110179
353240,20131216,1,1,0,BBB+,110179
353240,20111121,2,1,0,BBB,110179
353240,20111121,2,1,0,BBB,110179
353240,20111121,3,1,0,BBB,110179
353240,20111121,3,1,0,BBB,110179
353240,20111121,3,1,0,BBB,110179
353240,20080205,3,1,0,BBB-,110179
353240,20080205,3,1,0,BBB-,110179
353240,20080205,3,1,0,BBB-,110179
353240,20111121,3,1,0,BBB,110179
353240,20080205,3,1,0,BBB-,110179
353240,20080205,3,1,0,BBB-,110179
353240,20080205,3,1,0,BBB-,110179
353240,20080205,3,1,0,BBB-,110179
353240,20051205,3,1,0,BB+,110179
353240,20080205,3,1,0,BBB-,110179
353240,20051205,3,1,0,BB+,110179
353240,20051205,3,1,0,BB+,110179
353240,20051205,3,1,0,BB+,110179
353240,20040628,3,1,0,BB,110179
353240,20040628,3,1,0,BB,110179
353240,20040628,3,1,0,BB,110179
353240,20020403,3,1,0,BB-,110179
353240,20020403,3,1,0,BB-,110179
353240,20020403,3,1,0,BB-,110179
353240,20040628,3,1,0,BB,110179
353240,20020403,3,1,0,BB-,110179
353585,20100406,1,1,0,BB+,146171
353585,20100406,1,1,0,BB+,146171
357286,20020122,1,1,0,A+,143357
357286,20020122,1,1,0,A+,143357
357499,20170428,1,1,0,BBB-,141720
357499,20170428,1,1,0,BBB-,141720
357499,20170428,1,0,1,A-3,141720
357499,20150909,2,0,1,A-2,141720
357499,20150909,2,0,1,A-2,141720
357499,20141020,2,1,0,BBB,141720
357499,20150909,3,0,1,A-2,141720
357499,20150909,3,0,1,A-2,141720
357499,20141020,2,1,0,BBB,141720
357499,20141020,3,1,0,BBB,141720
357499,20170428,1,0,1,A-3,141720
357499,20141020,3,1,0,BBB,141720
357499,20121008,3,1,0,BBB-,141720
357499,20121008,3,1,0,BBB-,141720
357499,20121008,3,1,0,BBB-,141720
357499,20020130,3,1,0,BBB,141720
357499,20020130,3,1,0,BBB,141720
357499,20121008,3,1,0,BBB-,141720
357499,20020130,3,1,0,BBB,141720
357499,20020130,3,1,0,BBB,141720
357499,20020130,3,1,0,BBB,141720
357499,20020130,3,1,0,BBB,141720
357499,20020130,3,1,0,BBB,141720
357499,20020130,3,1,0,BBB,141720
357750,20131206,1,1,0,BBB,146017
357750,20050513,2,1,0,BBB-,146017
357750,20131206,1,1,0,BBB,146017
357750,20050513,2,1,0,BBB-,146017
357750,20050513,3,1,0,BBB-,146017
357750,20050513,3,1,0,BBB-,146017
357750,20050513,3,1,0,BBB-,146017
357750,20050513,3,1,0,BBB-,146017
357750,20011203,3,1,0,BBB,146017
357750,20011203,3,1,0,BBB,146017
357750,20011203,3,1,0,BBB,146017
357750,20011203,3,1,0,BBB,146017
357750,20011203,3,1,0,BBB,146017
357750,20011203,3,1,0,BBB,146017
357877,20130110,1,1,0,NR,163939
357877,20100820,2,1,0,B,163939
357877,20100820,2,1,0,B,163939
357877,20100820,3,1,0,B,163939
357877,20100820,3,1,0,B,163939
357877,20100820,3,1,0,B,163939
357877,20100820,3,1,0,B,163939
357877,20100820,3,1,0,B,163939
357877,20060511,3,1,0,B+,163939
357877,20060511,3,1,0,B+,163939
357877,20060511,3,1,0,B+,163939
357877,20060511,3,1,0,B+,163939
357877,20100820,3,1,0,B,163939
357877,20060511,3,1,0,B+,163939
357877,20060511,3,1,0,B+,163939
357877,20130110,1,1,0,NR,163939
357877,20060511,3,1,0,B+,163939
357877,20060511,3,1,0,B+,163939
357877,20060511,3,1,0,B+,163939
357877,20060511,3,1,0,B+,163939
357877,20060511,3,1,0,B+,163939
357877,20060511,3,1,0,B+,163939
357877,20031031,3,1,0,B,163939
357877,20031031,3,1,0,B,163939
357877,20031031,3,1,0,B,163939
357877,20031031,3,1,0,B,163939
357877,20031031,3,1,0,B,163939
357877,20031031,3,1,0,B,163939
358582,20150501,1,1,0,A,145046
358582,20150501,1,0,1,A-1,145046
358582,20150501,2,1,0,A,145046
358582,20150501,2,0,1,A-1,145046
358582,20150501,3,0,1,A-1,145046
358582,20071120,3,1,0,A-,145046
358582,20071120,3,1,0,A-,145046
358582,20071120,3,1,0,A-,145046
358582,20071120,3,1,0,A-,145046
358582,20071120,3,1,0,A-,145046
358582,20150501,3,1,0,A,145046
358582,20020801,3,1,0,BBB+,145046
358582,20071120,3,1,0,A-,145046
358582,20020801,3,1,0,BBB+,145046
358582,20020801,3,1,0,BBB+,145046
358582,20020801,3,1,0,BBB+,145046
358582,20020801,3,1,0,BBB+,145046
358582,20020801,3,1,0,BBB+,145046
358582,20030310,3,0,1,A-2,145046
358582,20011221,3,1,0,BBB,145046
358582,20020801,3,1,0,BBB+,145046
358582,20011221,3,1,0,BBB,145046
358582,20020801,3,1,0,BBB+,145046
358597,20170825,1,1,0,B,142462
358597,20120405,3,1,0,B-,142462
358597,20120405,3,1,0,B-,142462
358597,20120405,3,1,0,B-,142462
358597,20120405,3,1,0,B-,142462
358597,20120405,3,1,0,B-,142462
358597,20120405,3,1,0,B-,142462
358597,20120405,3,1,0,B-,142462
358597,20120405,3,1,0,B-,142462
358597,20100212,3,1,0,CCC+,142462
358597,20100212,3,1,0,CCC+,142462
358597,20120405,3,1,0,B-,142462
358597,20120405,2,1,0,B-,142462
358597,20090806,3,1,0,B-,142462
358597,20090507,3,1,0,B+,142462
358597,20090302,3,1,0,BB,142462
358597,20081031,3,1,0,BB+,142462
358597,20081031,3,1,0,BB+,142462
358597,20090310,3,1,0,BB-,142462
358597,20070315,3,1,0,BBB-,142462
358597,20030829,3,1,0,BBB,142462
358597,20030829,3,1,0,BBB,142462
358597,20021016,3,1,0,BBB+,142462
358597,20011220,3,1,0,A-,142462
358597,20011220,3,1,0,A-,142462
361471,20170727,1,1,0,BB+,150937
361471,20170727,1,1,0,BB+,150937
361471,20130926,2,1,0,BBB-,150937
361471,20130926,2,1,0,BBB-,150937
361471,20130926,3,1,0,BBB-,150937
361471,20100719,3,1,0,BB+,150937
361471,20100719,3,1,0,BB+,150937
361471,20100719,3,1,0,BB+,150937
361471,20130926,3,1,0,BBB-,150937
361471,20100719,3,1,0,BB+,150937
361471,20100719,3,1,0,BB+,150937
361471,20100719,3,1,0,BB+,150937
361471,20081212,3,1,0,BB-,150937
361471,20081212,3,1,0,BB-,150937
361471,20081212,3,1,0,BB-,150937
361471,20081212,3,1,0,BB-,150937
361471,20081212,3,1,0,BB-,150937
361471,20081212,3,1,0,BB-,150937
361471,20020423,3,1,0,BB+,150937
361471,20020423,3,1,0,BB+,150937
361471,20020423,3,1,0,BB+,150937
361471,20020423,3,1,0,BB+,150937
361471,20020423,3,1,0,BB+,150937
361471,20020423,3,1,0,BB+,150937
361512,20060216,1,1,0,BB-,165856
361512,20060216,1,1,0,BB-,165856
361512,20030423,2,1,0,B+,165856
361512,20030423,2,1,0,B+,165856
361512,20030423,3,1,0,B+,165856
361512,20030423,3,1,0,B+,165856
361512,20030423,3,1,0,B+,165856
361512,20030423,3,1,0,B+,165856
361512,20030423,3,1,0,B+,165856
361512,20020520,3,1,0,BB-,165856
361512,20020520,3,1,0,BB-,165856
361512,20020520,3,1,0,BB-,165856
361512,20030423,3,1,0,B+,165856
361512,20020520,3,1,0,BB-,165856
361512,20030423,3,1,0,B+,165856
361512,20030423,3,1,0,B+,165856
362939,20171114,1,1,0,BB,141363
362939,20171114,1,1,0,BB,141363
362939,20120706,2,1,0,BB+,141363
362939,20120706,2,1,0,BB+,141363
362939,20050713,3,1,0,BBB-,141363
362939,20050713,3,1,0,BBB-,141363
362939,20050713,3,1,0,BBB-,141363
362939,20050713,3,1,0,BBB-,141363
362939,20050713,3,1,0,BBB-,141363
362939,20050713,3,1,0,BBB-,141363
362939,20050713,3,1,0,BBB-,141363
362939,20020627,3,1,0,BBB,141363
362939,20050713,3,1,0,BBB-,141363
362939,20020627,3,1,0,BBB,141363
362939,20020627,3,1,0,BBB,141363
362939,20020627,3,1,0,BBB,141363
362939,20020627,3,1,0,BBB,141363
362939,20020627,3,1,0,BBB,141363
362945,20090227,3,1,0,B+,147638
362945,20020625,3,1,0,BB-,147638
362945,20020625,3,1,0,BB-,147638
362945,20020625,3,1,0,BB-,147638
362945,20020625,3,1,0,BB-,147638
362945,20020625,3,1,0,BB-,147638
362945,20020625,3,1,0,BB-,147638
362945,20020625,3,1,0,BB-,147638
362945,20020625,3,1,0,BB-,147638
362945,20180329,1,1,0,NR,147638
362945,20180329,1,1,0,NR,147638
362945,20170726,2,1,0,BB-,147638
362945,20170726,2,1,0,BB-,147638
362945,20170726,3,1,0,BB-,147638
362945,20170726,3,1,0,BB-,147638
362945,20090227,3,1,0,B+,147638
362945,20090227,3,1,0,B+,147638
362945,20090227,3,1,0,B+,147638
362945,20090227,3,1,0,B+,147638
362945,20090227,3,1,0,B+,147638
364590,20151007,1,1,0,NR,126555
364590,20151007,1,1,0,NR,126555
364590,20030813,2,1,0,B+,126555
364590,20030813,3,1,0,B+,126555
364590,20030813,3,1,0,B+,126555
364590,20030813,3,1,0,B+,126555
364590,20030813,2,1,0,B+,126555
364590,20030813,3,1,0,B+,126555
364590,20030813,3,1,0,B+,126555
364590,20030813,3,1,0,B+,126555
364590,20030813,3,1,0,B+,126555
364590,20030813,3,1,0,B+,126555
364590,20030813,3,1,0,B+,126555
364590,20030116,3,1,0,BB-,126555
364590,20030116,3,1,0,BB-,126555
364590,20020731,3,1,0,BB,126555
364590,20030813,3,1,0,B+,126555
364590,20020731,3,1,0,BB,126555
364590,20020731,3,1,0,BB,126555
364590,20020731,3,1,0,BB,126555
367803,20180514,1,1,0,BB-,157153
367803,20180514,1,1,0,BB-,157153
367803,20160929,2,1,0,BB,157153
367803,20160929,2,1,0,BB,157153
367803,20100621,3,1,0,BB+,157153
367803,20100621,3,1,0,BB+,157153
367803,20100621,3,1,0,BB+,157153
367803,20100621,3,1,0,BB+,157153
367803,20100621,3,1,0,BB+,157153
367803,20100621,3,1,0,BB+,157153
367803,20080519,3,1,0,BB,157153
367803,20080519,3,1,0,BB,157153
367803,20080519,3,1,0,BB,157153
367803,20080519,3,1,0,BB,157153
367803,20071009,3,1,0,BB-,157153
367803,20071009,3,1,0,BB-,157153
367803,20071009,3,1,0,BB-,157153
367803,20030523,3,1,0,B+,157153
367803,20030523,3,1,0,B+,157153
367803,20030523,3,1,0,B+,157153
367803,20071009,3,1,0,BB-,157153
367803,20030523,3,1,0,B+,157153
367803,20021212,3,1,0,BB-,157153
367803,20021212,3,1,0,BB-,157153
369347,20131206,1,1,0,A-,163669
369347,20131206,1,1,0,A-,163669
369347,20131206,2,1,0,A-,163669
369347,20131206,2,1,0,A-,163669
369347,20131206,3,1,0,A-,163669
369347,20131206,3,1,0,A-,163669
369347,20131206,3,1,0,A-,163669
369347,20150608,1,0,1,A-2,163669
369347,20131206,3,1,0,A-,163669
369347,20131206,3,1,0,A-,163669
369347,20111205,3,1,0,BBB+,163669
369347,20150608,1,0,1,A-2,163669
369347,20131206,3,1,0,A-,163669
369347,20111205,3,1,0,BBB+,163669
369347,20111205,3,1,0,BBB+,163669
369347,20030702,3,1,0,BBB,163669
369347,20030702,3,1,0,BBB,163669
369347,20030702,3,1,0,BBB,163669
369347,20111205,3,1,0,BBB+,163669
369347,20030702,3,1,0,BBB,163669
369347,20030702,3,1,0,BBB,163669
369347,20030702,3,1,0,BBB,163669
369347,20030702,3,1,0,BBB,163669
369347,20030702,3,1,0,BBB,163669
369347,20030702,3,1,0,BBB,163669
369347,20030702,3,1,0,BBB,163669
