gvkey,date,ms_rating,ms_sentiment,sp_rating_flag,st_rating,lt_rating,ratios_flag,dividend_yield,price_to_book,current_ratio,beta,price_to_sale,earnings_per_share,debt_to_equity,revenue_growth,price_to_earning,up_down_to_bear_case,up_down_to_price_target,pe_1y_forward,pe_lt_forward,price_to_cashflow,return_on_asset,return_on_equity,price,price_next_month,price_change_month,price_next_record,price_change_record
180405,20120531,0,0,0,,NR,1,1.53,1.238,2.623,0,2.915,0,0.18600000000000003,0,14.145,0,0,2.6310000000000002,1.328,13.440999999999999,0.124,0.092,11.74,11.945,0.017461669505962528,11.945,0.017461669505962528
180405,20120630,0,0,0,,NR,1,1.50,1.263,2.623,0,2.9739999999999998,0,0.18600000000000003,0,14.446,0,0,2.687,1.3559999999999999,13.717,0.124,0.092,11.945,12.03,0.007115948095437344,12.03,0.007115948095437344
180405,20120731,0,0,0,,NR,1,1.50,1.268,2.623,0,2.985,0,0.18600000000000003,0,14.494000000000002,0,0,2.696,1.361,13.765999999999998,0.124,0.092,12.03,11.67,-0.029925187032418907,11.76,-0.02244389027431418
180405,20120831,0,0,0,,NR,1,1.53,1.23,2.588,0,2.965,0,0.191,0,16.563,0,0,1.925,1.6580000000000001,11.452,0.105,0.077,11.76,11.11,-0.05527210884353745,11.11,-0.05527210884353745
180405,20120930,0,0,0,,NR,1,1.60,1.18,2.588,0,2.845,0,0.191,0,15.88,0,0,1.8459999999999999,1.548,10.99,0.105,0.077,11.11,10.885,-0.020252025202520223,10.885,-0.020252025202520223
180405,20121031,0,0,0,,NR,1,1.65,1.14,2.588,0,2.748,0,0.191,0,15.331,0,0,1.7819999999999998,1.49,10.615,0.105,0.077,10.885,11.455,0.05236564079007812,11.455,0.05236564079007812
180405,20121130,0,0,0,,NR,1,1.57,1.165,2.576,0,2.8360000000000003,0,0.195,0,14.686,0,0,0.7190000000000001,1.4369999999999998,10.456,0.109,0.084,11.455,10.62,-0.0728939327804453,10.62,-0.0728939327804453
180405,20121231,0,0,0,,NR,1,1.69,1.079,2.576,0,2.6260000000000003,0,0.195,0,13.615,0,0,0.6659999999999999,1.3319999999999999,9.684,0.109,0.084,10.62,11.31,0.0649717514124295,11.4,0.07344632768361593
180405,20130131,0,0,0,,NR,1,1.58,1.158,2.576,0,2.819,0,0.195,0,14.615,0,0,0.715,1.4880000000000002,10.395999999999999,0.109,0.084,11.4,14.365,0.2600877192982456,14.295,0.2539473684210526
180405,20130228,0,0,0,,NR,1,1.26,1.4040000000000001,2.366,0,3.278,0,0.255,0,14.152999999999999,0,0,-0.506,2.088,11.837,0.129,0.105,14.295,14.44,0.010143406785589337,14.44,0.010143406785589337
180405,20130331,0,0,0,,NR,1,1.30,1.435,2.366,0,3.3510000000000004,0,0.255,0,14.425999999999998,0,0,-0.516,1.821,12.099,0.129,0.105,14.44,14.96,0.036011080332410066,14.96,0.036011080332410066
180405,20130430,0,0,0,,NR,1,1.27,1.473,2.366,0,3.4410000000000003,0,0.255,0,14.812000000000001,0,0,-0.53,1.87,12.424000000000001,0.129,0.105,14.96,14.99,0.002005347593582845,14.43,-0.03542780748663109
180405,20130531,0,0,0,,NR,1,1.32,1.3880000000000001,2.781,0,3.22,0,0.193,0,13.485999999999999,0,0,-0.48200000000000004,1.7630000000000001,10.63,0.146,0.11199999999999999,14.43,14.28,-0.01039501039501042,14.28,-0.01039501039501042
180405,20130630,0,0,0,,NR,1,1.33,1.3730000000000002,2.781,0,3.1860000000000004,0,0.193,0,13.327,0,0,-0.47700000000000004,1.742,10.519,0.146,0.11199999999999999,14.28,18.18,0.273109243697479,17.98,0.2591036414565827
180405,20130731,0,0,0,,NR,1,1.06,1.732,2.781,0,4.019,0,0.193,0,16.804000000000002,0,0,-0.601,2.062,13.267999999999999,0.146,0.11199999999999999,17.98,16.32,-0.09232480533926586,16.98,-0.05561735261401557
180405,20130831,0,0,0,,NR,1,1.16,1.521,3.07,0,3.6660000000000004,0,0.182,0,13.714,0,0,-0.5579999999999999,1.585,11.91,0.157,0.122,16.98,16.68,-0.01766784452296824,16.98,0.0
180405,20130903,0,0,1,,BB+,0,1.16,1.521,3.07,0,3.6660000000000004,0,0.182,0,13.714,0,0,-0.5579999999999999,1.585,11.91,0.157,0.122,16.98,16.66,-0.018845700824499427,16.68,-0.01766784452296824
180405,20130930,0,0,0,,BB+,1,1.14,1.56,3.07,0,3.76,0,0.182,0,14.017000000000001,0,0,-0.57,1.42,12.217,0.157,0.122,16.68,16.611,-0.004136690647481958,16.68,0.0
180405,20131031,0,0,0,,BB+,1,1.14,0.966,3.07,0,2.327,0,0.182,0,14.017000000000001,0,0,-0.57,1.42,7.562,0.157,0.122,16.68,17.33,0.03896882494004788,17.33,0.03896882494004788
180405,20131130,0,0,0,,BB+,1,1.10,0.98,3.617,0,2.476,0,0.223,0,16.548,0,0,-0.6970000000000001,2.206,8.8,0.141,0.10400000000000001,17.33,17.8,0.02712060011540695,17.83,0.02885170225043278
180405,20131231,0,0,0,,BB+,1,1.07,1.028,3.617,0,2.596,0,0.223,0,17.144000000000002,0,0,-0.723,2.2769999999999997,9.226,0.141,0.10400000000000001,17.83,17.26,-0.03196859226023538,17.13,-0.0392596747055524
180405,20140131,0,0,0,,BB+,1,1.11,0.987,3.617,0,2.494,0,0.223,0,16.471,0,0,-0.6940000000000001,2.187,8.863999999999999,0.141,0.10400000000000001,17.13,19.52,0.13952130764740225,19.35,0.12959719789842397
180405,20140228,0,0,0,,BB+,1,0.98,2.075,2.595,0,3.008,0,1.1159999999999999,0,20.368,0,0,0.547,1.4480000000000002,10.905,0.11900000000000001,0.11199999999999999,19.35,20.44,0.05633074935400516,20.44,0.05633074935400516
180405,20140331,0,0,0,,BB+,1,0.98,2.2,2.595,0,3.188,0,1.1159999999999999,0,21.516,0,0,0.578,1.406,11.558,0.11900000000000001,0.11199999999999999,20.44,20.01,-0.02103718199608609,20.01,-0.02103718199608609
180405,20140430,0,0,0,,BB+,1,1.00,2.154,2.595,0,3.122,0,1.1159999999999999,0,21.063000000000002,0,0,0.5660000000000001,1.3769999999999998,11.319,0.11900000000000001,0.11199999999999999,20.01,20.78,0.03848075962018988,20.62,0.030484757621189375
180405,20140531,0,0,0,,BB+,1,0.96,2.122,3.728,0,3.403,0,0.515,0,21.874000000000002,0,0,0.556,1.391,13.835,0.105,0.08,20.62,22.3,0.08147429679922404,22.3,0.08147429679922404
180405,20140630,0,0,0,,BB+,1,0.90,2.28,3.728,0,3.657,0,0.515,0,23.474,0,0,0.596,1.493,14.867,0.105,0.08,22.3,22.89,0.026457399103139007,22.38,0.003587443946188264
180405,20140731,0,0,0,,BB+,1,0.89,2.291,3.728,0,3.674,0,0.515,0,23.558000000000003,0,0,0.598,1.499,14.937000000000001,0.105,0.08,22.38,23.74,0.06076854334226986,23.74,0.06076854334226986
180405,20140831,0,0,0,,BB+,1,0.85,2.329,3.577,0,3.938,0,0.7340000000000001,0,25.043000000000003,0,0,0.619,1.507,15.755,0.09699999999999999,0.077,23.74,20.79,-0.12426284751474302,20.79,-0.12426284751474302
180405,20140930,0,0,0,,BB+,1,0.96,2.061,3.577,0,3.485,0,0.7340000000000001,0,22.116999999999997,0,0,0.547,1.331,13.943,0.09699999999999999,0.077,20.79,19.58,-0.058201058201058246,19.95,-0.0404040404040404
180405,20141031,0,0,0,,BB+,1,1.00,1.9780000000000002,3.577,0,3.345,0,0.7340000000000001,0,21.223000000000003,0,0,0.525,1.285,13.380999999999998,0.09699999999999999,0.077,19.95,21.05,0.055137844611528895,21.05,0.055137844611528895
180405,20141130,0,0,0,,BB+,1,0.92,2.201,2.975,0,3.5780000000000003,0,0.976,0,25.174,0,0,0.55,1.504,15.933,0.094,0.078,21.05,20.24,-0.038479809976247135,20.15,-0.04275534441805236
180405,20141231,0,0,0,,BB+,1,0.99,2.056,2.975,0,3.343,0,0.976,0,23.43,0,0,0.512,1.4,14.889000000000001,0.094,0.078,20.15,20.895,0.03697270471464025,21.125,0.04838709677419362
180405,20150131,0,0,0,,BB+,1,0.96,2.1319999999999997,2.975,0,3.467,0,0.976,0,24.296999999999997,0,0,0.531,1.584,15.44,0.094,0.078,21.125,23.245,0.10035502958579887,23.245,0.10035502958579887
180405,20150228,0,0,0,,BB+,1,0.86,2.295,2.546,0,3.825,0,1.0390000000000001,0,20.636999999999997,0,0,-1.274,2.715,13.048,0.107,0.11900000000000001,23.245,23.02,-0.009679500967950158,22.725,-0.022370402237040204
180405,20150331,0,0,0,,BB+,1,1.01,2.245,2.546,0,3.742,0,1.0390000000000001,0,20.111,0,0,-1.242,2.6460000000000004,12.767999999999999,0.107,0.11900000000000001,22.725,22.815,0.0039603960396039535,22.815,0.0039603960396039535
180405,20150430,0,0,0,,BB+,1,1.01,2.255,2.546,0,3.759,0,1.0390000000000001,0,20.19,0,0,-1.247,2.048,12.823,0.107,0.11900000000000001,22.815,25.395,0.11308349769888223,25.395,0.11308349769888223
180405,20150531,0,0,0,,BB+,1,0.91,2.492,2.963,0,4.0089999999999995,0,0.9470000000000001,0,19.89,0,0,-1.486,2.313,13.437999999999999,0.126,0.131,25.395,24.21,-0.04666272888363846,24.21,-0.04666272888363846
180405,20150630,0,0,0,,BB+,1,0.95,2.397,2.963,0,3.8569999999999998,0,0.9470000000000001,0,19.063,0,0,-1.504,2.217,12.927,0.126,0.131,24.21,26.06,0.07641470466749269,25.79,0.06526228831061538
180405,20150731,0,0,0,,BB+,1,0.89,2.5540000000000003,2.963,0,4.11,0,0.9470000000000001,0,20.307000000000002,0,0,-1.6019999999999999,2.003,13.774000000000001,0.126,0.131,25.79,28.63,0.1101202016285382,28.63,0.1101202016285382
180405,20150831,0,0,0,,BB+,1,0.80,2.633,2.9960000000000004,0,4.49,0,0.927,0,22.543000000000003,0,0,-3.557,2.097,14.972999999999999,0.129,0.13,28.63,30.89,0.0789381767376878,30.89,0.0789381767376878
180405,20150930,0,0,0,,BB+,1,0.75,2.8480000000000003,2.9960000000000004,0,4.857,0,0.927,0,24.323,0,0,-3.838,1.8969999999999998,16.197,0.129,0.13,30.89,34.76,0.12528326319197142,34.57,0.11913240530916153
180405,20151031,0,0,0,,BB+,1,0.66,3.205,2.9960000000000004,0,5.465,0,0.927,0,27.37,0,0,-4.8580000000000005,2.135,18.226,0.129,0.13,34.57,37.66,0.08938385883714192,37.66,0.08938385883714192
180405,20151130,0,0,0,,BB+,1,0.61,3.4,3.235,0,5.635,0,0.878,0,25.619,0,0,-6.063,2.335,20.277,0.14400000000000002,0.147,37.66,39.43,0.04699946893255452,38.71,0.027881040892193423
180405,20151231,0,0,0,,BB+,1,0.59,3.511,3.235,0,5.818,0,0.878,0,26.333000000000002,0,0,-6.232,2.4,20.936999999999998,0.14400000000000002,0.147,38.71,34.67,-0.10436579695169204,34.67,-0.10436579695169204
180405,20160131,0,0,0,,BB+,1,0.66,3.158,3.235,0,5.233,0,0.878,0,23.686999999999998,0,0,-5.606,2.1590000000000003,18.833,0.14400000000000002,0.147,34.67,32.21,-0.07095471589270265,31.67,-0.08653014133256418
180405,20160229,0,0,0,,BB+,1,0.73,2.8819999999999997,1.297,0,4.9910000000000005,0,0.89,0,26.613000000000003,0,0,0.732,1.905,19.528,0.122,0.11599999999999999,31.67,34.07,0.07578149668455947,33.84,0.06851910325228928
180405,20160331,0,0,0,,BB+,1,0.77,3.092,1.297,0,5.355,0,0.89,0,28.436999999999998,0,0,0.799,1.74,20.951,0.122,0.11599999999999999,33.84,34.58,0.021867612293144056,34.58,0.021867612293144056
180405,20160430,0,0,0,,BB+,1,0.75,3.145,1.297,0,5.446000000000001,0,0.89,0,28.965999999999998,0,0,0.8140000000000001,1.483,21.311,0.122,0.11599999999999999,34.58,39.26,0.13533834586466165,38.12,0.10237131289762867
180405,20160517,0,0,1,,BBB-,0,0.75,3.145,1.297,0,5.446000000000001,0,0.89,0,28.965999999999998,0,0,0.8140000000000001,1.483,21.311,0.122,0.11599999999999999,38.12,39.03,0.023871983210913005,39.26,0.029905561385099703
180405,20160531,0,0,0,,BBB-,1,0.66,3.448,2.443,0,5.987,0,0.89,0,34.139,0,0,0.867,1.7530000000000001,22.433000000000003,0.129,0.109,39.26,39.63,0.009424350483953249,39.63,0.009424350483953249
180405,20160630,0,0,0,,BBB-,1,0.66,3.495,2.443,0,6.068,0,0.89,0,34.461,0,0,0.8420000000000001,1.77,22.737,0.129,0.109,39.63,40.07,0.011102699974766534,40.07,0.011102699974766534
180405,20160731,0,0,0,,BBB-,1,0.65,3.543,2.443,0,6.151,0,0.89,0,34.922,0,0,0.8540000000000001,1.794,23.046999999999997,0.129,0.109,40.07,41.58,0.03768405290741198,41.37,0.032443224357374525
180405,20160831,0,0,0,,BBB-,1,0.63,3.565,1.9609999999999999,0,5.7139999999999995,0,0.925,0,39.028,0,0,0.7929999999999999,1.665,18.75,0.129,0.098,41.37,44.3,0.07082426879381194,44.3,0.07082426879381194
180405,20160930,0,0,0,,BBB-,1,0.59,3.826,1.9609999999999999,0,6.132999999999999,0,0.925,0,41.792,0,0,0.8490000000000001,1.7830000000000001,20.122,0.129,0.098,44.3,43.17,-0.025507900677200802,43.17,-0.025507900677200802
180405,20161031,0,0,0,,BBB-,1,0.60,3.7289999999999996,1.9609999999999999,0,5.977,0,0.925,0,40.726,0,0,0.802,1.7369999999999999,19.612000000000002,0.129,0.098,43.17,36.61,-0.15195737780866347,36.61,-0.15195737780866347
180405,20161130,0,0,0,,BBB-,1,0.71,3.071,1.492,0,4.5760000000000005,0,0.9990000000000001,0,31.835,0,0,0.568,1.345,11.703,0.142,0.105,36.61,36.11,-0.013657470636438131,36.64,0.0008194482381863189
180405,20161231,0,0,0,,BBB-,1,0.72,3.0380000000000003,1.492,0,4.527,0,0.9990000000000001,0,31.4,0,0,0.568,1.3969999999999998,11.578,0.142,0.105,36.64,39.61,0.08105895196506548,40.21,0.0974344978165939
180405,20170131,0,0,0,,BBB-,1,0.65,3.383,1.492,0,5.041,0,0.9990000000000001,0,34.965,0,0,0.65,1.556,12.892999999999999,0.142,0.105,40.21,46.68,0.16090524745088283,45.13,0.1223576224819697
180405,20170228,0,0,0,,BBB-,1,0.58,3.7030000000000003,1.819,0,5.135,0,0.914,0,35.258,0,0,-3.2319999999999998,2.186,15.745,0.16,0.11199999999999999,45.13,50.19,0.11212054066031453,49.86,0.10480833148681579
180405,20170331,0,0,0,,BBB-,1,0.60,4.1,1.819,0,5.686,0,0.914,0,38.953,0,0,-3.571,2.415,17.435,0.16,0.11199999999999999,49.86,52.7,0.05695948656237472,52.7,0.05695948656237472
180405,20170430,0,0,0,,BBB-,1,0.57,4.298,1.819,0,5.959,0,0.914,0,40.82,0,0,-3.742,2.531,18.273,0.16,0.11199999999999999,52.7,58.58,0.11157495256166974,57.12,0.08387096774193538
180405,20170522,0,0,1,,BBB,0,0.57,4.298,1.819,0,5.959,0,0.914,0,40.82,0,0,-3.742,2.531,18.273,0.16,0.11199999999999999,57.12,60.68,0.06232492997198884,58.58,0.02556022408963587
180405,20170531,0,0,0,,BBB,1,0.51,4.659,1.663,0,6.417999999999999,0,0.9309999999999999,0,43.393,0,0,-4.546,2.3819999999999997,19.561,0.156,0.11699999999999999,58.58,57.57,-0.017241379310344793,57.57,-0.017241379310344793
180405,20170630,0,0,0,,BBB,1,0.52,4.585,1.663,0,6.317,0,0.9309999999999999,0,42.644,0,0,-4.468,2.3409999999999997,19.253,0.156,0.11699999999999999,57.57,61.78,0.07312836546812577,61.78,0.07312836546812577
180405,20170731,0,0,0,,BBB,1,0.49,4.921,1.663,0,6.78,0,0.9309999999999999,0,45.763000000000005,0,0,-5.034,2.512,20.664,0.156,0.11699999999999999,61.78,65.68,0.06312722563936558,65.56,0.06118484946584657
180405,20170831,0,0,0,,BBB,1,0.46,5.075,1.821,0,7.1339999999999995,0,0.8759999999999999,0,44.599,0,0,-12.265,2.128,24.225,0.162,0.124,65.56,63.39,-0.033099450884685806,63.39,-0.033099450884685806
180405,20170930,0,0,0,,BBB,1,0.47,5.001,1.821,0,7.03,0,0.8759999999999999,0,43.88399999999999,0,0,-12.068,2.094,23.873,0.162,0.124,63.39,65.3,0.030130935478782088,65.49,0.03312825366777085
180405,20171031,0,0,0,,BBB,1,0.46,5.077,1.821,0,7.1370000000000005,0,0.8759999999999999,0,44.551,0,0,-12.252,2.546,24.237,0.162,0.124,65.49,62.4,-0.04718277599633527,62.4,-0.04718277599633527
180405,20171130,0,0,0,,BBB,1,0.48,4.715,2.0909999999999997,0,6.752000000000001,0,0.802,0,43.034,0,0,30.136,2.8160000000000003,24.65,0.157,0.11900000000000001,62.4,64.31,0.03060897435897442,64.31,0.03060897435897442
180405,20171231,0,0,0,,BBB,1,0.47,4.793,2.0909999999999997,0,6.864,0,0.802,0,43.669,0,0,27.19,2.858,25.06,0.157,0.11900000000000001,64.31,71.61,0.11351267299020365,74.13,0.15269786969367116
180405,20180131,0,0,0,,BBB,1,0.41,5.611000000000001,2.0909999999999997,0,8.036,0,0.802,0,51.123999999999995,0,0,22.495,3.346,29.338,0.157,0.11900000000000001,74.13,74.01,-0.001618777822743698,73.13,-0.013489815189531905
180405,20180228,0,0,0,,BBB,1,0.41,5.85,1.78,0,7.906000000000001,0,0.973,0,203.139,0,0,0,0,25.069000000000003,0.14300000000000002,0.028999999999999998,73.13,65.09,-0.10994120060166816,71.37,-0.024066730479967057
180405,20180320,0,0,1,,BBB+,0,0.41,5.85,1.78,0,7.906000000000001,0,0.973,0,203.139,0,0,0,0,25.069000000000003,0.14300000000000002,0.028999999999999998,71.37,67.68,-0.05170239596469101,65.09,-0.08799215356592406
180405,20180331,0,0,0,,BBB+,1,0.50,5.412999999999999,1.78,0,7.315,0,0.973,0,187.389,0,0,0,0,23.194000000000003,0.14300000000000002,0.028999999999999998,65.09,66.35,0.019357812259947624,66.35,0.019357812259947624
180405,20180430,0,0,0,,BBB+,1,0.51,5.3260000000000005,1.78,0,7.1979999999999995,0,0.973,0,184.30599999999998,0,0,0,0,22.822,0.14300000000000002,0.028999999999999998,66.35,70.69,0.0654107008289375,70.91,0.06872645064054261
180405,20180531,0,0,0,,BBB+,1,0.48,5.4879999999999995,2.11,0,7.439,0,0.8370000000000001,0,157.578,0,0,0,0,23.156,0.152,0.036000000000000004,70.91,77.28,0.08983218163869701,77.28,0.08983218163869701
180405,20180630,0,0,0,,BBB+,1,0.45,5.914,2.11,0,8.017000000000001,0,0.8370000000000001,0,169.6,0,0,0,0,24.954,0.152,0.036000000000000004,77.28,72.75,-0.05861801242236026,73.42,-0.049948240165631465
180405,20180731,0,0,0,,BBB+,1,0.46,5.692,2.11,0,7.7139999999999995,0,0.8370000000000001,0,163.156,0,0,0,0,24.014,0.152,0.036000000000000004,73.42,74.1,0.009261781530917905,72.1,-0.017978752383546816
180405,20180831,0,0,0,,BBB+,1,0.47,5.306,2.215,0,7.563,0,0.8370000000000001,0,110.92299999999999,0,0,0,0,26.491,0.146,0.052000000000000005,72.1,83.28,0.1550624133148406,83.28,0.1550624133148406
180405,20180930,0,0,0,,BBB+,1,0.41,6.127000000000001,2.215,0,8.732999999999999,0,0.8370000000000001,0,127.985,0,0,0,0,30.589000000000002,0.146,0.052000000000000005,83.28,67.48,-0.18972142170989428,69.05,-0.17086935638808842
180405,20181031,0,0,0,,BBB+,1,0.49,5.086,2.215,0,7.249,0,0.8370000000000001,0,106.23100000000001,0,0,0,0,25.39,0.146,0.052000000000000005,69.05,49.88,-0.27762490948587976,49.88,-0.27762490948587976
180405,20181130,0,0,0,,BBB+,1,0.68,3.5669999999999997,2.1790000000000003,0,5.314,0,0.7809999999999999,0,67.405,0,0,0,0,19.528,0.138,0.057999999999999996,49.88,46.57,-0.06635926222935049,46.57,-0.06635926222935049
180405,20181231,0,0,0,,BBB+,1,0.73,3.33,2.1790000000000003,0,4.962,0,0.7809999999999999,0,62.931999999999995,0,0,0,0,18.233,0.138,0.057999999999999996,46.57,46.31,-0.005582993343354048,47.24,0.014386944384797117
180405,20190131,0,0,0,,BBB+,1,0.72,3.378,2.1790000000000003,0,5.033,0,0.7809999999999999,0,63.838,0,0,0,0,18.493,0.138,0.057999999999999996,47.24,41.79,-0.11536833192209997,41.79,-0.11536833192209997
147638,20020625,0,0,1,,BB-,0,0.72,3.378,2.1790000000000003,0,5.033,0,0.7809999999999999,0,63.838,0,0,0,0,18.493,0.138,0.057999999999999996,0,0,0,9.79,0
147638,20090131,0,0,0,,BB-,1,12.00,0,0.946,0,0.49,0,-15.16,0,14.765,0,0,-6.349,2.109,5.117,0.182,0,9.79,9.8,0.0010214504596528667,10.24,0.04596527068437192
147638,20090227,0,0,1,,B+,0,12.00,0,0.946,0,0.49,0,-15.16,0,14.765,0,0,-6.349,2.109,5.117,0.182,0,10.24,12.87,0.2568359374999999,9.8,-0.04296874999999995
147638,20090228,0,0,0,,B+,1,11.70,0,0.747,0,0.48,0,-11.775,0,21.787,0,0,0,0,4.907,0.195,0,9.8,12.87,0.3132653061224488,13.41,0.36836734693877543
147638,20090331,0,0,0,,B+,1,5.37,0,0.747,0,0.63,0,-11.775,0,28.531999999999996,0,0,2.6039999999999996,3.892,6.442,0.195,0,13.41,13.06,-0.026099925428784462,13.06,-0.026099925428784462
147638,20090430,0,0,0,,B+,1,5.51,0,0.747,0,0.613,0,-11.775,0,27.787,0,0,2.536,3.7910000000000004,6.274,0.195,0,13.06,12.84,-0.0168453292496172,12.84,-0.0168453292496172
147638,20090531,0,0,0,,B+,1,5.64,0,0.705,0,0.591,0,-12.251,0,18.493,0,0,1.929,1.72,5.763999999999999,0.193,0,12.84,13.29,0.035046728971962565,13.29,0.035046728971962565
147638,20090630,0,0,0,,B+,1,5.42,0,0.705,0,0.615,0,-12.251,0,19.261,0,0,2.343,1.5619999999999998,6.002999999999999,0.193,0,13.29,12.94,-0.026335590669676424,12.44,-0.0639578630549285
147638,20090731,0,0,0,,B+,1,5.79,0,0.705,0,0.5760000000000001,0,-12.251,0,18.029,0,0,1.645,1.462,5.619,0.193,0,12.44,12.65,0.016881028938906823,12.65,0.016881028938906823
147638,20090831,0,0,0,,B+,1,5.69,0,0.7659999999999999,0,0.564,0,-12.037,0,16.012999999999998,0,0,0,2.112,4.6930000000000005,0.21,0,12.65,12.32,-0.026086956521739136,12.32,-0.026086956521739136
147638,20090930,0,0,0,,B+,1,5.84,0,0.7659999999999999,0,0.5489999999999999,0,-12.037,0,15.595,0,0,0,2.503,4.571000000000001,0.21,0,12.32,12.61,0.02353896103896097,12.55,0.018668831168831203
147638,20091031,0,0,0,,B+,1,5.71,0,0.7659999999999999,0,0.562,0,-12.037,0,15.962,0,0,-5.8260000000000005,2.63,4.678,0.21,0,12.55,13.7,0.09163346613545804,13.7,0.09163346613545804
147638,20091130,0,0,0,,B+,1,5.26,0,0.836,0,0.629,0,-11.604000000000001,0,23.621,0,0,-1.232,3.1489999999999996,4.907,0.195,0,13.7,14.27,0.041605839416058416,14.44,0.054014598540146
147638,20091231,0,0,0,,B+,1,4.99,0,0.836,0,0.662,0,-11.604000000000001,0,24.897,0,0,-1.515,3.32,5.172000000000001,0.195,0,14.44,14.83,0.02700831024930752,14.83,0.02700831024930752
147638,20100131,0,0,0,,B+,1,4.87,0,0.836,0,0.6779999999999999,0,-11.604000000000001,0,25.465999999999998,0,0,-1.69,2.715,5.29,0.195,0,14.83,15.04,0.014160485502360019,14.79,-0.002697235333782935
147638,20100228,0,0,0,,B+,1,4.82,0,1.082,0,0.6729999999999999,0,-11.720999999999998,0,24.096999999999998,0,0,0.996,4.28,4.738,0.19699999999999998,0,14.79,17.88,0.20892494929006086,17.57,0.18796484110885742
147638,20100331,0,0,0,,B+,1,4.10,0,1.082,0,0.792,0,-11.720999999999998,0,28.339000000000002,0,0,1.171,5.034,5.582999999999999,0.19699999999999998,0,17.57,17.08,-0.027888446215139556,17.08,-0.027888446215139556
147638,20100430,0,0,0,,B+,1,4.22,0,1.082,0,0.77,0,-11.720999999999998,0,27.548000000000002,0,0,1.005,3.0410000000000004,5.4270000000000005,0.19699999999999998,0,17.08,13.84,-0.189695550351288,13.84,-0.189695550351288
147638,20100531,0,0,0,,B+,1,4.72,0,0.883,0,0.675,0,-11.478,0,25.831,0,0,1.1440000000000001,2.423,4.971,0.19899999999999998,0,13.84,13.04,-0.05780346820809254,13.04,-0.05780346820809254
147638,20100630,0,0,0,,B+,1,5.52,0,0.883,0,0.578,0,-11.478,0,22.101999999999997,0,0,1.1420000000000001,2.043,4.253,0.19899999999999998,0,13.04,13.35,0.023773006134969365,13.41,0.028374233128834435
147638,20100731,0,0,0,,B+,1,5.39,0,0.883,0,0.591,0,-11.478,0,22.627,0,0,2.806,1.9080000000000001,4.354,0.19899999999999998,0,13.41,12.3,-0.0827740492170022,12.31,-0.08202833706189408
147638,20100831,0,0,0,,B+,1,5.85,0,0.794,0,0.556,0,-10.865,0,34.194,0,0,-1.767,3.346,5.347,0.185,0,12.31,13.12,0.06580016246953685,13.12,0.06580016246953685
147638,20100930,0,0,0,,B+,1,5.49,0,0.794,0,0.593,0,-10.865,0,36.444,0,0,-1.614,3.5660000000000003,5.699,0.185,0,13.12,13.22,0.007621951219512304,13.22,0.007621951219512304
147638,20101031,0,0,0,,B+,1,5.33,0,0.794,0,0.61,0,-10.865,0,37.5,0,0,-1.661,3.7880000000000003,5.864,0.185,0,13.22,13.5,0.021180030257186032,13.5,0.021180030257186032
147638,20101130,0,0,0,,B+,1,5.33,0,0.872,0,0.605,0,-10.94,0,21.094,0,0,-2.616,2.0580000000000003,5.774,0.19,0,13.5,11.82,-0.12444444444444443,11.74,-0.13037037037037036
147638,20101231,0,0,0,,B+,1,6.13,0,0.872,0,0.526,0,-10.94,0,18.344,0,0,-2.843,1.5290000000000001,5.021,0.19,0,11.74,12.16,0.03577512776831345,12.16,0.03577512776831345
147638,20110131,0,0,0,,B+,1,5.92,0,0.872,0,0.545,0,-10.94,0,19.0,0,0,-1.3090000000000002,7.252000000000001,5.2010000000000005,0.19,0,12.16,14.33,0.17845394736842105,14.94,0.22861842105263153
147638,20110228,0,0,0,,B+,1,4.82,0,0.7390000000000001,0,0.696,0,-6.087000000000001,0,29.294,0,0,1.3319999999999999,5.405,7.5360000000000005,0.174,0,14.94,13.52,-0.09504685408299866,13.5,-0.09638554216867466
147638,20110331,0,0,0,,B+,1,6.22,0,0.7390000000000001,0,0.629,0,-6.087000000000001,0,26.471,0,0,1.203,4.8839999999999995,6.81,0.174,0,13.5,13.94,0.032592592592592555,13.94,0.032592592592592555
147638,20110430,0,0,0,,B+,1,6.10,0,0.7390000000000001,0,0.642,0,-6.087000000000001,0,27.02,0,0,1.689,4.093999999999999,6.9510000000000005,0.174,0,13.94,13.55,-0.02797704447632703,13.55,-0.02797704447632703
147638,20110531,0,0,0,,B+,1,6.20,0,0.8009999999999999,0,0.667,0,-7.377000000000001,0,54.2,0,0,14.785,17.206,7.926,0.154,0,13.55,12.35,-0.08856088560885617,12.35,-0.08856088560885617
147638,20110630,0,0,0,,B+,1,6.80,0,0.8009999999999999,0,0.608,0,-7.377000000000001,0,49.4,0,0,13.681,15.683,7.224,0.154,0,12.35,12.8,0.03643724696356284,12.8,0.03643724696356284
147638,20110731,0,0,0,,B+,1,6.57,0,0.8009999999999999,0,0.629,0,-7.377000000000001,0,51.16,0,0,-5.1160000000000005,4.668,7.482,0.154,0,12.8,13.31,0.03984374999999998,13.07,0.021093749999999967
147638,20110831,0,0,0,,B+,1,6.43,0,0.871,0,0.638,0,-6.379,0,29.705,0,0,-4.9510000000000005,3.4139999999999997,5.422999999999999,0.16899999999999998,0,13.07,11.74,-0.10175975516449885,11.74,-0.10175975516449885
